route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25909,2,5290074,KASHMERE,SOUTHMOR,0,689680,188312,0,1,NB
25909,2,5290075,KASHMERE,SOUTHMOR,0,689685,188313,0,1,NB
25909,2,5290076,KASHMERE,SOUTHMOR,0,689686,188312,0,1,NB
25909,2,5290077,KASHMERE,SOUTHMOR,0,689681,188313,0,1,NB
25909,2,5290078,KASHMERE,SOUTHMOR,0,689682,188312,0,1,NB
25909,2,5290079,KASHMERE,SOUTHMOR,0,689679,188313,0,1,NB
25909,2,5290080,KASHMERE,SOUTHMOR,0,689683,188312,0,1,NB
25909,2,5290081,KASHMERE,SOUTHMOR,0,689684,188313,0,1,NB
25909,2,5290082,KASHMERE,SOUTHMOR,0,689680,188312,0,1,NB
25909,2,5290083,KASHMERE,SOUTHMOR,0,689685,188313,0,1,NB
25909,2,5290084,KASHMERE,SOUTHMOR,0,689686,188312,0,1,NB
25909,2,5290085,KASHMERE,SOUTHMOR,0,689681,188313,0,1,NB
25909,2,5290086,KASHMERE,SOUTHMOR,0,689682,188312,0,1,NB
25909,2,5290099,KASHMERE,SOUTHMOR,0,689679,188313,0,1,NB
25909,2,5290087,KASHMERE,SOUTHMOR,0,689683,188312,0,1,NB
25909,2,5290088,KASHMERE,SOUTHMOR,0,689684,188313,0,1,NB
25909,2,5290089,KASHMERE,SOUTHMOR,0,689680,188312,0,1,NB
25909,2,5290090,KASHMERE,SOUTHMOR,0,689685,188313,0,1,NB
25909,2,5290091,KASHMERE,SOUTHMOR,0,689686,188312,0,1,NB
25909,2,5290092,KASHMERE,SOUTHMOR,0,689681,188313,0,1,NB
25909,2,5290093,KASHMERE,SOUTHMOR,0,689682,188312,0,1,NB
25909,2,5290094,KASHMERE,SOUTHMOR,0,689679,188313,0,1,NB
25909,2,5290095,KASHMERE,SOUTHMOR,0,689683,188312,0,1,NB
25909,2,5290096,KASHMERE,SOUTHMOR,0,689684,188313,0,1,NB
25909,2,5290097,KASHMERE,SOUTHMOR,0,689680,188312,0,1,NB
25909,2,5290098,KASHMERE,SOUTHMOR,0,689686,188312,0,1,NB
25909,2,5290100,SOUTHMORE/BELLFORT,SOUTHMOR,1,689680,188318,0,1,SB
25909,2,5290102,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689681,188319,0,1,SB
25909,2,5290103,SOUTHMORE/BELLFORT,SOUTHMOR,1,689682,188318,0,1,SB
25909,2,5290133,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689679,188319,0,1,SB
25909,2,5290104,SOUTHMORE/BELLFORT,SOUTHMOR,1,689683,188318,0,1,SB
25909,2,5290105,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689684,188319,0,1,SB
25909,2,5290106,SOUTHMORE/BELLFORT,SOUTHMOR,1,689680,188318,0,1,SB
25909,2,5290107,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689685,188319,0,1,SB
25909,2,5290108,SOUTHMORE/BELLFORT,SOUTHMOR,1,689686,188318,0,1,SB
25909,2,5290109,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689681,188319,0,1,SB
25909,2,5290110,SOUTHMORE/BELLFORT,SOUTHMOR,1,689682,188318,0,1,SB
25909,2,5290111,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689679,188319,0,1,SB
25909,2,5290112,SOUTHMORE/BELLFORT,SOUTHMOR,1,689683,188318,0,1,SB
25909,2,5290113,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689684,188319,0,1,SB
25909,2,5290114,SOUTHMORE/BELLFORT,SOUTHMOR,1,689680,188316,0,1,SB
25909,2,5290115,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689685,188317,0,1,SB
25909,2,5290116,SOUTHMORE/BELLFORT,SOUTHMOR,1,689686,188316,0,1,SB
25909,2,5290117,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689681,188317,0,1,SB
25909,2,5290118,SOUTHMORE/BELLFORT,SOUTHMOR,1,689682,188316,0,1,SB
25909,2,5290119,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689679,188317,0,1,SB
25909,2,5290120,SOUTHMORE/BELLFORT,SOUTHMOR,1,689683,188316,0,1,SB
25909,2,5290121,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689684,188317,0,1,SB
25909,2,5290122,SOUTHMORE/BELLFORT,SOUTHMOR,1,689680,188316,0,1,SB
25909,2,5290123,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689685,188317,0,1,SB
25909,2,5290124,SOUTHMORE/BELLFORT,SOUTHMOR,1,689686,188316,0,1,SB
25909,2,5290125,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689681,188317,0,1,SB
25909,2,5290126,SOUTHMORE/BELLFORT,SOUTHMOR,1,689682,188316,0,1,SB
25909,2,5290127,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689679,188317,0,1,SB
25909,2,5290128,SOUTHMORE/BELLFORT,SOUTHMOR,1,689683,188316,0,1,SB
25909,2,5290129,SOUTHMORE/GULFGATE TC,SOUTHMOR,1,689684,188317,0,1,SB
25909,2,5290130,SOUTHMORE/BELLFORT,SOUTHMOR,1,689680,188316,0,1,SB
25909,2,5290131,SOUTHMORE/BELLFORT,SOUTHMOR,1,689686,188316,0,1,SB
25909,2,5290132,SOUTHMORE/BELLFORT,SOUTHMOR,1,689682,188316,0,1,SB
25909,2,5290101,SOUTHMORE/BELLFORT,SOUTHMOR,1,689683,188316,0,1,SB
25910,2,5290460,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689738,188323,0,1,SB
25910,2,5290493,DOWNTOWN,TANGLEWOOD,0,689741,188327,0,1,SB
25910,2,5290461,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689739,188323,0,1,SB
25910,2,5290464,DOWNTOWN,TANGLEWOOD,0,689738,188327,0,1,SB
25910,2,5290462,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689740,188323,0,1,SB
25910,2,5290463,DOWNTOWN,TANGLEWOOD,0,689739,188327,0,1,SB
25910,2,5290465,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689741,188323,0,1,SB
25910,2,5290466,DOWNTOWN,TANGLEWOOD,0,689740,188327,0,1,SB
25910,2,5290489,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689738,188323,0,1,SB
25910,2,5290467,DOWNTOWN,TANGLEWOOD,0,689741,188327,0,1,SB
25910,2,5290470,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689739,188323,0,1,SB
25910,2,5290468,DOWNTOWN,TANGLEWOOD,0,689738,188327,0,1,SB
25910,2,5290471,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689740,188323,0,1,SB
25910,2,5290469,DOWNTOWN,TANGLEWOOD,0,689739,188327,0,1,SB
25910,2,5290472,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689741,188326,0,1,SB
25910,2,5290478,DOWNTOWN,TANGLEWOOD,0,689740,188327,0,1,SB
25910,2,5290473,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689738,188326,0,1,SB
25910,2,5290479,DOWNTOWN,TANGLEWOOD,0,689741,188327,0,1,SB
25910,2,5290474,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689739,188326,0,1,SB
25910,2,5290480,DOWNTOWN,TANGLEWOOD,0,689738,188327,0,1,SB
25910,2,5290475,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689740,188326,0,1,SB
25910,2,5290481,DOWNTOWN,TANGLEWOOD,0,689739,188327,0,1,SB
25910,2,5290476,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689741,188326,0,1,SB
25910,2,5290482,DOWNTOWN,TANGLEWOOD,0,689740,188327,0,1,SB
25910,2,5290477,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689738,188326,0,1,SB
25910,2,5290483,DOWNTOWN,TANGLEWOOD,0,689741,188327,0,1,SB
25910,2,5290492,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689739,188326,0,1,SB
25910,2,5290488,DOWNTOWN,TANGLEWOOD,0,689738,188327,0,1,SB
25910,2,5290490,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689740,188326,0,1,SB
25910,2,5290484,DOWNTOWN,TANGLEWOOD,0,689739,188327,0,1,SB
25910,2,5290487,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689741,188326,0,1,SB
25910,2,5290491,DOWNTOWN,TANGLEWOOD,0,689740,188327,0,1,SB
25910,2,5290485,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689738,188326,0,1,SB
25910,2,5290494,DOWNTOWN,TANGLEWOOD,0,689741,188327,0,1,SB
25910,2,5290486,DOWNTOWN /VIA TIDWELL TC,TANGLEWOOD,0,689739,188325,0,1,SB
25910,2,5290528,JENSEN/TIDWELL TC,TANGLEWOOD,1,689741,188334,0,1,NB
25910,2,5290495,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689740,188332,0,1,NB
25910,2,5290514,JENSEN/TIDWELL TC,TANGLEWOOD,1,689738,188334,0,1,NB
25910,2,5290515,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689741,188332,0,1,NB
25910,2,5290513,JENSEN/TIDWELL TC,TANGLEWOOD,1,689739,188334,0,1,NB
25910,2,5290516,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689738,188332,0,1,NB
25910,2,5290517,JENSEN/TIDWELL TC,TANGLEWOOD,1,689740,188334,0,1,NB
25910,2,5290518,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689739,188332,0,1,NB
25910,2,5290519,JENSEN/TIDWELL TC,TANGLEWOOD,1,689741,188334,0,1,NB
25910,2,5290521,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689740,188332,0,1,NB
25910,2,5290522,JENSEN/TIDWELL TC,TANGLEWOOD,1,689738,188334,0,1,NB
25910,2,5290523,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689741,188333,0,1,NB
25910,2,5290524,JENSEN/TIDWELL TC,TANGLEWOOD,1,689739,188334,0,1,NB
25910,2,5290525,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689738,188333,0,1,NB
25910,2,5290526,JENSEN/TIDWELL TC,TANGLEWOOD,1,689740,188334,0,1,NB
25910,2,5290527,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689739,188333,0,1,NB
25910,2,5290496,JENSEN/TIDWELL TC,TANGLEWOOD,1,689741,188334,0,1,NB
25910,2,5290497,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689740,188333,0,1,NB
25910,2,5290498,JENSEN/TIDWELL TC,TANGLEWOOD,1,689738,188334,0,1,NB
25910,2,5290499,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689741,188333,0,1,NB
25910,2,5290500,JENSEN/TIDWELL TC,TANGLEWOOD,1,689739,188334,0,1,NB
25910,2,5290501,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689738,188333,0,1,NB
25910,2,5290502,JENSEN/TIDWELL TC,TANGLEWOOD,1,689740,188334,0,1,NB
25910,2,5290503,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689739,188333,0,1,NB
25910,2,5290504,JENSEN/TIDWELL TC,TANGLEWOOD,1,689741,188334,0,1,NB
25910,2,5290505,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689740,188333,0,1,NB
25910,2,5290506,JENSEN/TIDWELL TC,TANGLEWOOD,1,689738,188334,0,1,NB
25910,2,5290507,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689741,188333,0,1,NB
25910,2,5290520,JENSEN/TIDWELL TC,TANGLEWOOD,1,689739,188334,0,1,NB
25910,2,5290508,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689738,188333,0,1,NB
25910,2,5290509,JENSEN/TIDWELL TC,TANGLEWOOD,1,689740,188334,0,1,NB
25910,2,5290510,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689739,188333,0,1,NB
25910,2,5290511,JENSEN/TIDWELL TC,TANGLEWOOD,1,689741,188334,0,1,NB
25910,2,5290512,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689740,188333,0,1,NB
25910,2,5290529,JENSEN/TIDWELL TC,TANGLEWOOD,1,689738,188334,0,1,NB
25910,2,5290530,JENSEN/VIA TIDWELL TC/ALDINE MAIL ROUTE,TANGLEWOOD,1,689741,188333,0,1,NB
25911,2,5290825,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689782,188336,0,1,WB
25911,2,5290826,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689783,188336,0,1,WB
25911,2,5290827,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689782,188336,0,1,WB
25911,2,5290828,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689783,188336,0,1,WB
25911,2,5290829,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689782,188336,0,1,WB
25911,2,5290830,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689783,188336,0,1,WB
25911,2,5290831,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689782,188336,0,1,WB
25911,2,5290832,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689783,188336,0,1,WB
25911,2,5290833,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689782,188336,0,1,WB
25911,2,5290834,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689783,188336,0,1,WB
25911,2,5290835,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689784,188336,0,1,WB
25911,2,5290836,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689785,188336,0,1,WB
25911,2,5290837,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689784,188336,0,1,WB
25911,2,5290838,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689785,188336,0,1,WB
25911,2,5290839,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689784,188336,0,1,WB
25911,2,5290840,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689785,188336,0,1,WB
25911,2,5290841,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689784,188336,0,1,WB
25911,2,5290842,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689785,188336,0,1,WB
25911,2,5290843,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689784,188336,0,1,WB
25911,2,5290845,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689785,188336,0,1,WB
25911,2,5290844,SOUTH MAIN/WEST BRAE PARKWAY,N/S MAIN,0,689784,188336,0,1,WB
25911,2,5290865, WHEELER STATION,N/S MAIN,1,689783,188338,0,1,EB
25911,2,5290866, WHEELER STATION,N/S MAIN,1,689782,188338,0,1,EB
25911,2,5290846, WHEELER STATION,N/S MAIN,1,689783,188338,0,1,EB
25911,2,5290847, WHEELER STATION,N/S MAIN,1,689782,188338,0,1,EB
25911,2,5290848, WHEELER STATION,N/S MAIN,1,689783,188338,0,1,EB
25911,2,5290849, WHEELER STATION,N/S MAIN,1,689782,188338,0,1,EB
25911,2,5290850, WHEELER STATION,N/S MAIN,1,689783,188338,0,1,EB
25911,2,5290851, WHEELER STATION,N/S MAIN,1,689782,188338,0,1,EB
25911,2,5290852, WHEELER STATION,N/S MAIN,1,689783,188338,0,1,EB
25911,2,5290853, WHEELER STATION,N/S MAIN,1,689782,188338,0,1,EB
25911,2,5290854, WHEELER STATION,N/S MAIN,1,689783,188338,0,1,EB
25911,2,5290855, WHEELER STATION,N/S MAIN,1,689784,188338,0,1,EB
25911,2,5290856, WHEELER STATION,N/S MAIN,1,689785,188338,0,1,EB
25911,2,5290857, WHEELER STATION,N/S MAIN,1,689784,188338,0,1,EB
25911,2,5290858, WHEELER STATION,N/S MAIN,1,689785,188338,0,1,EB
25911,2,5290859, WHEELER STATION,N/S MAIN,1,689784,188338,0,1,EB
25911,2,5290860, WHEELER STATION,N/S MAIN,1,689785,188338,0,1,EB
25911,2,5290861, WHEELER STATION,N/S MAIN,1,689784,188338,0,1,EB
25911,2,5290862, WHEELER STATION,N/S MAIN,1,689785,188338,0,1,EB
25911,2,5290863, WHEELER STATION,N/S MAIN,1,689784,188338,0,1,EB
25911,2,5290864, WHEELER STATION,N/S MAIN,1,689785,188338,0,1,EB
25912,2,5291110,DOWNTOWN,GULFTON,0,689816,188343,0,1,SB
25912,2,5291111,DOWNTOWN,GULFTON,0,689817,188343,0,1,SB
25912,2,5291112,DOWNTOWN,GULFTON,0,689818,188343,0,1,SB
25912,2,5291113,DOWNTOWN,GULFTON,0,689816,188343,0,1,SB
25912,2,5291114,DOWNTOWN,GULFTON,0,689817,188343,0,1,SB
25912,2,5291115,DOWNTOWN,GULFTON,0,689818,188343,0,1,SB
25912,2,5291116,DOWNTOWN,GULFTON,0,689816,188343,0,1,SB
25912,2,5291117,DOWNTOWN,GULFTON,0,689817,188343,0,1,SB
25912,2,5291118,DOWNTOWN,GULFTON,0,689818,188343,0,1,SB
25912,2,5291119,DOWNTOWN,GULFTON,0,689816,188343,0,1,SB
25912,2,5291120,DOWNTOWN,GULFTON,0,689817,188343,0,1,SB
25912,2,5291121,DOWNTOWN,GULFTON,0,689818,188343,0,1,SB
25912,2,5291092,DOWNTOWN,GULFTON,0,689816,188343,0,1,SB
25912,2,5291093,DOWNTOWN,GULFTON,0,689817,188343,0,1,SB
25912,2,5291094,DOWNTOWN,GULFTON,0,689818,188343,0,1,SB
25912,2,5291095,DOWNTOWN,GULFTON,0,689816,188343,0,1,SB
25912,2,5291096,DOWNTOWN,GULFTON,0,689817,188343,0,1,SB
25912,2,5291097,DOWNTOWN,GULFTON,0,689818,188343,0,1,SB
25912,2,5291098,DOWNTOWN,GULFTON,0,689816,188343,0,1,SB
25912,2,5291099,DOWNTOWN,GULFTON,0,689817,188343,0,1,SB
25912,2,5291100,DOWNTOWN,GULFTON,0,689819,188343,0,1,SB
25912,2,5291101,DOWNTOWN,GULFTON,0,689820,188343,0,1,SB
25912,2,5291102,DOWNTOWN,GULFTON,0,689821,188343,0,1,SB
25912,2,5291103,DOWNTOWN,GULFTON,0,689819,188343,0,1,SB
25912,2,5291104,DOWNTOWN,GULFTON,0,689820,188343,0,1,SB
25912,2,5291105,DOWNTOWN,GULFTON,0,689821,188343,0,1,SB
25912,2,5291106,DOWNTOWN,GULFTON,0,689819,188343,0,1,SB
25912,2,5291107,DOWNTOWN,GULFTON,0,689820,188343,0,1,SB
25912,2,5291108,DOWNTOWN,GULFTON,0,689821,188343,0,1,SB
25912,2,5291109,DOWNTOWN,GULFTON,0,689819,188343,0,1,SB
25912,2,5291122,DOWNTOWN,GULFTON,0,689820,188343,0,1,SB
25912,2,5291129,NORTH MAIN/GARDEN OAKS,GULFTON,1,689816,188351,0,1,NB
25912,2,5291130,NORTH MAIN/GARDEN OAKS,GULFTON,1,689817,188351,0,1,NB
25912,2,5291133,NORTH MAIN/GARDEN OAKS,GULFTON,1,689818,188351,0,1,NB
25912,2,5291134,NORTH MAIN/GARDEN OAKS,GULFTON,1,689816,188351,0,1,NB
25912,2,5291135,NORTH MAIN/GARDEN OAKS,GULFTON,1,689817,188351,0,1,NB
25912,2,5291136,NORTH MAIN/GARDEN OAKS,GULFTON,1,689818,188351,0,1,NB
25912,2,5291137,NORTH MAIN/GARDEN OAKS,GULFTON,1,689816,188351,0,1,NB
25912,2,5291138,NORTH MAIN/GARDEN OAKS,GULFTON,1,689817,188351,0,1,NB
25912,2,5291132,NORTH MAIN/GARDEN OAKS,GULFTON,1,689818,188351,0,1,NB
25912,2,5291139,NORTH MAIN/GARDEN OAKS,GULFTON,1,689816,188351,0,1,NB
25912,2,5291140,NORTH MAIN/GARDEN OAKS,GULFTON,1,689817,188351,0,1,NB
25912,2,5291141,NORTH MAIN/GARDEN OAKS,GULFTON,1,689818,188351,0,1,NB
25912,2,5291142,NORTH MAIN/GARDEN OAKS,GULFTON,1,689816,188351,0,1,NB
25912,2,5291143,NORTH MAIN/GARDEN OAKS,GULFTON,1,689817,188351,0,1,NB
25912,2,5291144,NORTH MAIN/GARDEN OAKS,GULFTON,1,689818,188351,0,1,NB
25912,2,5291145,NORTH MAIN/GARDEN OAKS,GULFTON,1,689816,188351,0,1,NB
25912,2,5291146,NORTH MAIN/GARDEN OAKS,GULFTON,1,689817,188351,0,1,NB
25912,2,5291147,NORTH MAIN/GARDEN OAKS,GULFTON,1,689818,188351,0,1,NB
25912,2,5291148,NORTH MAIN/GARDEN OAKS,GULFTON,1,689816,188351,0,1,NB
25912,2,5291149,NORTH MAIN/GARDEN OAKS,GULFTON,1,689817,188351,0,1,NB
25912,2,5291150,NORTH MAIN/GARDEN OAKS,GULFTON,1,689819,188351,0,1,NB
25912,2,5291151,NORTH MAIN/GARDEN OAKS,GULFTON,1,689820,188351,0,1,NB
25912,2,5291152,NORTH MAIN/GARDEN OAKS,GULFTON,1,689821,188351,0,1,NB
25912,2,5291123,NORTH MAIN/GARDEN OAKS,GULFTON,1,689819,188351,0,1,NB
25912,2,5291124,NORTH MAIN/GARDEN OAKS,GULFTON,1,689820,188351,0,1,NB
25912,2,5291125,NORTH MAIN/GARDEN OAKS,GULFTON,1,689821,188351,0,1,NB
25912,2,5291126,NORTH MAIN/GARDEN OAKS,GULFTON,1,689819,188351,0,1,NB
25912,2,5291127,NORTH MAIN/GARDEN OAKS,GULFTON,1,689820,188351,0,1,NB
25912,2,5291128,NORTH MAIN/GARDEN OAKS,GULFTON,1,689821,188351,0,1,NB
25912,2,5291131,NORTH MAIN/GARDEN OAKS,GULFTON,1,689819,188351,0,1,NB
25912,2,5291153,NORTH MAIN/GARDEN OAKS,GULFTON,1,689820,188351,0,1,NB
25913,2,5291514,WILLOWBEND,WILLOWBN,0,689867,188354,0,1,WB
25913,2,5291515,WILLOWBEND,WILLOWBN,0,689868,188354,0,1,WB
25913,2,5291516,WILLOWBEND,WILLOWBN,0,689867,188354,0,1,WB
25913,2,5291517,WILLOWBEND,WILLOWBN,0,689868,188354,0,1,WB
25913,2,5291518,WILLOWBEND,WILLOWBN,0,689867,188354,0,1,WB
25913,2,5291519,WILLOWBEND,WILLOWBN,0,689868,188354,0,1,WB
25913,2,5291520,WILLOWBEND,WILLOWBN,0,689867,188354,0,1,WB
25913,2,5291521,WILLOWBEND,WILLOWBN,0,689868,188354,0,1,WB
25913,2,5291522,WILLOWBEND,WILLOWBN,0,689867,188354,0,1,WB
25913,2,5291523,WILLOWBEND,WILLOWBN,0,689868,188354,0,1,WB
25913,2,5291524,WILLOWBEND,WILLOWBN,0,689867,188354,0,1,WB
25913,2,5291525,WILLOWBEND,WILLOWBN,0,689868,188354,0,1,WB
25913,2,5291526,WILLOWBEND,WILLOWBN,0,689867,188354,0,1,WB
25913,2,5291527,WILLOWBEND,WILLOWBN,0,689868,188354,0,1,WB
25913,2,5291528,WILLOWBEND,WILLOWBN,0,689869,188354,0,1,WB
25913,2,5291529,WILLOWBEND,WILLOWBN,0,689870,188354,0,1,WB
25913,2,5291530,WILLOWBEND,WILLOWBN,0,689869,188354,0,1,WB
25913,2,5291531,WILLOWBEND,WILLOWBN,0,689870,188354,0,1,WB
25913,2,5291532,WILLOWBEND,WILLOWBN,0,689869,188354,0,1,WB
25913,2,5291533,WILLOWBEND,WILLOWBN,0,689870,188354,0,1,WB
25913,2,5291534,WILLOWBEND,WILLOWBN,0,689869,188354,0,1,WB
25913,2,5291535,WILLOWBEND,WILLOWBN,0,689870,188354,0,1,WB
25913,2,5291536,WILLOWBEND,WILLOWBN,0,689869,188354,0,1,WB
25913,2,5291537,WILLOWBEND,WILLOWBN,0,689870,188354,0,1,WB
25913,2,5291538,WILLOWBEND,WILLOWBN,0,689869,188354,0,1,WB
25913,2,5291539,WILLOWBEND,WILLOWBN,0,689870,188354,0,1,WB
25913,2,5291540,WILLOWBEND,WILLOWBN,0,689869,188354,0,1,WB
25913,2,5291541,WILLOWBEND,WILLOWBN,0,689870,188354,0,1,WB
25913,2,5291542,TEX MED TC,WILLOWBN,1,689867,188355,0,1,EB
25913,2,5291543,TEX MED TC,WILLOWBN,1,689868,188355,0,1,EB
25913,2,5291544,TEX MED TC,WILLOWBN,1,689867,188355,0,1,EB
25913,2,5291545,TEX MED TC,WILLOWBN,1,689868,188355,0,1,EB
25913,2,5291546,TEX MED TC,WILLOWBN,1,689867,188355,0,1,EB
25913,2,5291547,TEX MED TC,WILLOWBN,1,689868,188355,0,1,EB
25913,2,5291548,TEX MED TC,WILLOWBN,1,689867,188355,0,1,EB
25913,2,5291549,TEX MED TC,WILLOWBN,1,689868,188355,0,1,EB
25913,2,5291550,TEX MED TC,WILLOWBN,1,689867,188355,0,1,EB
25913,2,5291551,TEX MED TC,WILLOWBN,1,689868,188355,0,1,EB
25913,2,5291552,TEX MED TC,WILLOWBN,1,689867,188355,0,1,EB
25913,2,5291553,TEX MED TC,WILLOWBN,1,689868,188355,0,1,EB
25913,2,5291554,TEX MED TC,WILLOWBN,1,689867,188355,0,1,EB
25913,2,5291555,TEX MED TC,WILLOWBN,1,689868,188355,0,1,EB
25913,2,5291556,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25913,2,5291557,TEX MED TC,WILLOWBN,1,689870,188355,0,1,EB
25913,2,5291558,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25913,2,5291559,TEX MED TC,WILLOWBN,1,689870,188355,0,1,EB
25913,2,5291560,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25913,2,5291561,TEX MED TC,WILLOWBN,1,689870,188355,0,1,EB
25913,2,5291562,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25913,2,5291563,TEX MED TC,WILLOWBN,1,689870,188355,0,1,EB
25913,2,5291564,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25913,2,5291565,TEX MED TC,WILLOWBN,1,689870,188355,0,1,EB
25913,2,5291566,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25913,2,5291567,TEX MED TC,WILLOWBN,1,689870,188355,0,1,EB
25913,2,5291568,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25913,2,5291569,TEX MED TC,WILLOWBN,1,689870,188355,0,1,EB
25913,2,5291570,TEX MED TC,WILLOWBN,1,689869,188355,0,1,EB
25914,2,5291823,ALMEDA/HIRAM CLARKE T C,ALMEDA,0,689886,188358,0,1,SB
25914,2,5291824,ALMEDA/HIRAM CLARKE T C,ALMEDA,0,689887,188357,0,1,SB
25914,2,5291825,ALMEDA/HIRAM CLARKE T C,ALMEDA,0,689885,188357,0,1,SB
25914,2,5291826,ALMEDA/HIRAM CLARKE T C,ALMEDA,0,689886,188357,0,1,SB
25914,2,5291827,ALMEDA/HIRAM CLARKE T C,ALMEDA,0,689887,188357,0,1,SB
25914,2,5291828,ALMEDA/HIRAM CLARKE T C,ALMEDA,0,689885,188357,0,1,SB
